Folio Emetrix,REGIÓN,CIUDAD,ESTADO,GRUPO,CADENA,VOLT,Longitud,Latitud,Volt (burbuja),Folio más cercano,Distancia mín (km),Volt tienda cercana,Volt vs cercana,periodo
154673,CENTRO,JACONA,MICHOACÁN,PROMOTORA Y COMERCIALIZADORA ALONDRA,PROMOTORA Y COMERCIALIZADORA ALONDRA,255,-102.3146617,19.9431288,255,1923626,0.262392886,277.35,-22.35,13/07/2026-18/07/2026
154674,CENTRO,JACONA,MICHOACÁN,PROMOTORA Y COMERCIALIZADORA ALONDRA,PROMOTORA Y COMERCIALIZADORA ALONDRA,255,-102.3068895,19.9626382,255,1923621,0.491340687,277.35,-22.35,13/07/2026-18/07/2026
154675,CENTRO,JACONA,MICHOACÁN,PROMOTORA Y COMERCIALIZADORA ALONDRA,PROMOTORA Y COMERCIALIZADORA ALONDRA,255,-102.3060348,19.9415442,255,1923626,0.691078481,277.35,-22.35,13/07/2026-18/07/2026
154676,CENTRO,ZAMORA,MICHOACÁN,PROMOTORA Y COMERCIALIZADORA ALONDRA,PROMOTORA Y COMERCIALIZADORA ALONDRA,225,-102.2849898,19.9781185,225,1923624,0.289763712,253.05,-28.05,13/07/2026-18/07/2026
154677,CENTRO,ZAMORA,MICHOACÁN,PROMOTORA Y COMERCIALIZADORA ALONDRA,PROMOTORA Y COMERCIALIZADORA ALONDRA,225,-102.2741542,19.9728851,225,1923615,0.775534951,277.35,-52.35,13/07/2026-18/07/2026
154678,CENTRO,ZAMORA,MICHOACÁN,PROMOTORA Y COMERCIALIZADORA ALONDRA,PROMOTORA Y COMERCIALIZADORA ALONDRA,225,-102.2885,20.009,225,1923628,0.293387674,277.35,-52.35,13/07/2026-18/07/2026
154680,CENTRO,ZAMORA,MICHOACÁN,PROMOTORA Y COMERCIALIZADORA ALONDRA,PROMOTORA Y COMERCIALIZADORA ALONDRA,255,-102.3070902,19.9994372,255,1923630,0.107554193,277.35,-22.35,13/07/2026-18/07/2026
154682,CENTRO,ZAMORA,MICHOACÁN,PROMOTORA Y COMERCIALIZADORA ALONDRA,PROMOTORA Y COMERCIALIZADORA ALONDRA,225,-102.2646557,19.9933288,225,1923623,0.25945513,277.35,-52.35,13/07/2026-18/07/2026
154683,CENTRO,ZAMORA,MICHOACÁN,PROMOTORA Y COMERCIALIZADORA ALONDRA,PROMOTORA Y COMERCIALIZADORA ALONDRA,225,-102.2847248,19.9815766,225,1923619,0.083699667,277.35,-52.35,13/07/2026-18/07/2026
154684,CENTRO,ZAMORA,MICHOACÁN,PROMOTORA Y COMERCIALIZADORA ALONDRA,PROMOTORA Y COMERCIALIZADORA ALONDRA,225,-102.2396131,19.9850751,225,1923629,1.423583048,277.35,-52.35,13/07/2026-18/07/2026
154710,SUR,OAXACA,OAXACA,CONSUMO Z,PCZ,345,-96.721277,17.0685351,345,154713,0.503876604,345,0,13/07/2026-18/07/2026
154711,SUR,OAXACA,OAXACA,CONSUMO Z,PCZ,345,-96.7238978,17.0618067,345,1923712,0.28520981,345,0,13/07/2026-18/07/2026
154712,SUR,OAXACA,OAXACA,CONSUMO Z,PCZ,345,-96.7249831,17.0510978,345,154714,0.571854365,345,0,13/07/2026-18/07/2026
154713,SUR,OAXACA,OAXACA,CONSUMO Z,PCZ,345,-96.7167752,17.0699543,345,154737,0.470128874,345,0,13/07/2026-18/07/2026
154714,SUR,OAXACA,OAXACA,CONSUMO Z,PCZ,345,-96.7238335,17.0561218,345,154716,0.343373151,345,0,13/07/2026-18/07/2026
154715,SUR,OAXACA,OAXACA,CONSUMO Z,PCZ,345,-96.713062,17.0033262,345,1923709,5.222916597,345,0,13/07/2026-18/07/2026
154716,SUR,OAXACA,OAXACA,CONSUMO Z,PCZ,345,-96.726423,17.0579677,345,1923707,0.114365398,345,0,13/07/2026-18/07/2026
154717,SUR,OAXACA,OAXACA,CONSUMO Z,PCZ,345,-96.7313375,17.0491799,345,154712,0.708385521,345,0,13/07/2026-18/07/2026
154720,SUR,OAXACA,OAXACA,CONSUMO Z,PCZ,345,-96.7575201,17.0735386,345,154722,1.779438903,345,0,13/07/2026-18/07/2026
154721,SUR,OAXACA,OAXACA,CONSUMO Z,PCZ,352.5,-96.7641111,17.1224012,352.5,154718,2.92916832,345,7.5,13/07/2026-18/07/2026
154722,SUR,OAXACA,OAXACA,CONSUMO Z,PCZ,345,-96.7433518,17.0820629,345,154725,1.302653776,345,0,13/07/2026-18/07/2026
154724,SUR,OAXACA,OAXACA,CONSUMO Z,PCZ,345,-96.7027952,17.0864429,345,154728,0.73710821,345,0,13/07/2026-18/07/2026
154725,SUR,OAXACA,OAXACA,CONSUMO Z,PCZ,345,-96.7320288,17.0865459,345,154722,1.302653776,345,0,13/07/2026-18/07/2026
154726,SUR,OAXACA,OAXACA,CONSUMO Z,PCZ,345,-96.7193474,17.0937825,345,154727,0.56978002,390,-45,13/07/2026-18/07/2026
154727,SUR,OAXACA,OAXACA,CONSUMO Z,PCZ,390,-96.7170558,17.0891501,390,154726,0.56978002,345,45,13/07/2026-18/07/2026
154728,SUR,OAXACA,OAXACA,CONSUMO Z,PCZ,345,-96.706422,17.0807927,345,154731,0.386677074,345,0,13/07/2026-18/07/2026
154729,SUR,OAXACA,OAXACA,CONSUMO Z,PCZ,390,-96.7110863,17.0738667,390,154738,0.11289727,345,45,13/07/2026-18/07/2026
154730,SUR,OAXACA,OAXACA,CONSUMO Z,PCZ,345,-96.7224295,17.0788151,345,1923711,0.513064009,345,0,13/07/2026-18/07/2026
154731,SUR,OAXACA,OAXACA,CONSUMO Z,PCZ,345,-96.7100292,17.0812438,345,1923708,0.307711164,345,0,13/07/2026-18/07/2026
154732,SUR,OAXACA,OAXACA,CONSUMO Z,PCZ,345,-96.7083345,17.0925305,345,154724,0.897123025,345,0,13/07/2026-18/07/2026
154733,SUR,OAXACA,OAXACA,CONSUMO Z,PCZ,345,-96.7049909,17.0696488,345,154736,0.682086233,345,0,13/07/2026-18/07/2026
154734,SUR,OAXACA,OAXACA,CONSUMO Z,PCZ,345,-96.7245509,17.0722836,345,154710,0.542991946,345,0,13/07/2026-18/07/2026
154735,SUR,OAXACA,OAXACA,CONSUMO Z,PCZ,345,-96.7147394,17.0772405,345,1923710,0.252903696,345,0,13/07/2026-18/07/2026
154736,SUR,OAXACA,OAXACA,CONSUMO Z,PCZ,345,-96.6986028,17.0690692,345,154733,0.682086233,345,0,13/07/2026-18/07/2026
154737,SUR,OAXACA,OAXACA,CONSUMO Z,PCZ,345,-96.7162792,17.0741556,345,1923710,0.220182096,345,0,13/07/2026-18/07/2026
154738,SUR,OAXACA,OAXACA,CONSUMO Z,PCZ,345,-96.7107918,17.0748422,345,154729,0.11289727,390,-45,13/07/2026-18/07/2026
154750,NORTE,CHIHUAHUA,CHIHUAHUA,ABASTECEDORA COMERCIAL DE PARRAL,ABASTECEDORA COMERCIAL DE PARRAL,246.45,-106.1207391,28.69793172,246.45,1924067,0.326062616,238.05,8.4,13/07/2026-18/07/2026
154883,NORTE,GUADALAJARA,JALISCO,DUERO,DUERO,244.5,#N/D,#N/D,244.5,Sin coordenadas,,,,13/07/2026-18/07/2026
1923263,CENTRO,IZTAPALAPA,MEXICO,ANICETOS,LOS ANICETOS,229.95,-99.092768,19.376666,229.95,1923299,0.039236886,300,-70.05,13/07/2026-18/07/2026
1923270,CENTRO,ECATEPEC,ESTADO DE MEXICO,SUPER TIENDAZZ,SUPER TIENDAZZ,233.55,-99.0039852,19.61522425,233.55,1924040,0.310593345,249,-15.45,13/07/2026-18/07/2026
1923272,CENTRO,ECATEPEC,ESTADO DE MEXICO,SUPER TIENDAZZ,SUPER TIENDAZZ,229.95,-99.0012576,19.6166034,229.95,1924040,0.041070792,249,-19.05,13/07/2026-18/07/2026
1923281,CENTRO,IZTAPALAPA,MEXICO,TIENDAS DE DESCUENTO LA CENTRAL,TIENDAS DE DESCUENTO LA CENTRAL,228.9,-99.091308,19.3756,228.9,154136,0.005110659,229.95,-1.05,13/07/2026-18/07/2026
1923283,CENTRO,IZTAPALAPA,MEXICO,TIENDAS DE DESCUENTO LA CENTRAL,TIENDAS DE DESCUENTO LA CENTRAL,228.9,-99.09301202,19.37527776,228.9,1924031,0.048914163,228.9,0,13/07/2026-18/07/2026
1923284,CENTRO,IZTAPALAPA,MEXICO,TIENDAS DE DESCUENTO LA CENTRAL,TIENDAS DE DESCUENTO LA CENTRAL,228.9,-99.09141106,19.37563692,228.9,1923281,0.011563805,228.9,0,13/07/2026-18/07/2026
1923285,CENTRO,IZTAPALAPA,MEXICO,TIENDAS DE DESCUENTO LA CENTRAL,TIENDAS DE DESCUENTO LA CENTRAL,225,-99.08882419,19.37383812,225,1923290,0.075568974,228,-3,13/07/2026-18/07/2026
1923286,CENTRO,IZTAPALAPA,MEXICO,CREMERIA JUCHILICA,CREMERIA JUCHILICA,230.4,-99.023138,19.3449752,230.4,1923288,0.073406352,223.95,6.45,13/07/2026-18/07/2026
1923287,CENTRO,IZTAPALAPA,ESTADO DE MEXICO,SUPER TIENDAZZ,SUPER TIENDAS,213.75,-99.0939953,19.3769123,213.75,1924135,0.058984623,229.95,-16.2,13/07/2026-18/07/2026
1923288,CENTRO,IZTAPALAPA,MEXICO,TIENDAS DE DESCUENTO LA CENTRAL,TIENDAS DE DESCUENTO LA CENTRAL,223.95,-99.023769,19.34469,223.95,1923732,0.027398334,237,-13.05,13/07/2026-18/07/2026
1923289,CENTRO,IZTAPALAPA,MEXICO,DEPOSITO CRISTINA,DEPOSITO CRISTINA,300,-99.08927301,19.36841846,300,1923290,0.530754019,228,72,13/07/2026-18/07/2026
1923290,CENTRO,IZTAPALAPA,MEXICO,LA CABAÑA,LA CABAÑA,228,-99.089027,19.373186,228,1923285,0.075568974,225,3,13/07/2026-18/07/2026
1923295,CENTRO,IZTAPALAPA,MEXICO,ABARROTES Y BEBIDAS ZAY,ABARROTES Y BEBIDAS ZAY,229.95,-99.09082644,19.3750403,229.95,1923296,0.026950257,229.95,0,13/07/2026-18/07/2026
1923296,CENTRO,IZTAPALAPA,MEXICO,ZAY PASILLO 3,ZAY PASILLO 3,229.95,-99.09089674,19.37527342,229.95,1923303,0.014684929,234.9,-4.95,13/07/2026-18/07/2026
1923299,CENTRO,IZTAPALAPA,MEXICO,DEPOSITO EL AGUILA,DEPOSITO EL AGUILA,300,-99.0925966,19.37635236,300,1923263,0.039236886,229.95,70.05,13/07/2026-18/07/2026
1923300,CENTRO,IZTAPALAPA,MEXICO,EL CORCEL,EL CORCEL,229.95,-99.09109245,19.37859611,229.95,1923306,0.114128931,222.45,7.5,13/07/2026-18/07/2026
1923303,CENTRO,IZTAPALAPA,MEXICO,CEDA,CEDA,234.9,-99.09093503,19.37540045,234.9,1923296,0.014684929,229.95,4.95,13/07/2026-18/07/2026
1923305,CENTRO,IZTAPALAPA,MEXICO,GPO MAYORISTA S TIENDAS,GPO MAYORISTA S TIENDAS,229.95,-99.091353,19.376658,229.95,1924134,0.046425205,229.95,0,13/07/2026-18/07/2026
1923306,CENTRO,IZTAPALAPA,MEXICO,CONASUPER,CONASUPER,222.45,-99.09151402,19.3776499,222.45,1923305,0.111580037,229.95,-7.5,13/07/2026-18/07/2026
1923310,CENTRO,CHICOLOAPAN,ESTADO DE MEXICO,CEDA,CEDA,210,-98.9224572,19.4205324,210,1923315,0.136006039,300,-90,13/07/2026-18/07/2026
1923311,CENTRO,CHICOLOAPAN,ESTADO DE MEXICO,CEDA,CEDA,300,-98.91933262,19.42132462,300,1930233,0.244655686,258,42,13/07/2026-18/07/2026
