Folio Emetrix,REGIÓN,CIUDAD,ESTADO,GRUPO,VOLT,Longitud,Latitud,Volt (burbuja),Folio más cercano,Distancia mín (km),Volt tienda cercana,? Volt vs cercana
154592,NORTE,TONALA,JALISCO,DUERO,277.35,-103.2611,20.6545,277.35,154596,0.42,$277.35,-
154596,NORTE,GUADALAJARA,JALISCO,DUERO,277.35,-103.260724,20.6582511,277.35,154592,0.42,$277.35,-
154641,NORTE,GUADALAJARA,JALISCO,SUPER ABARROTES LA LUPITA,225.00,-103.3824446,20.6497675,225,154644,0.14,$225.00,-
154644,NORTE,GUADALAJARA,JALISCO,SUPER ABARROTES LA LUPITA,225.00,-103.3812196,20.650275,225,154641,0.14,$225.00,-
154662,SUR,SAN CRISTOBAL,CHIAPAS,ABARROTES EL TIGRE,255.00,-92.6637794,16.7503321,255,1923472,1.40,$270.00,($15.00)
154673,CENTRO,JACONA,MICHOACÁN,PROMOTORA Y COMERCIALIZADORA ALONDRA,255.00,-102.3146617,19.9431288,255,1923626,0.26,$277.35,($22.35)
154674,CENTRO,JACONA,MICHOACÁN,PROMOTORA Y COMERCIALIZADORA ALONDRA,255.00,-102.3068895,19.9626382,255,1923621,0.49,$277.35,($22.35)
154675,CENTRO,JACONA,MICHOACÁN,PROMOTORA Y COMERCIALIZADORA ALONDRA,255.00,-102.3060348,19.9415442,255,1923626,0.69,$277.35,($22.35)
154676,CENTRO,ZAMORA,MICHOACÁN,PROMOTORA Y COMERCIALIZADORA ALONDRA,225.00,-102.2849898,19.9781185,225,1923624,0.29,$253.05,($28.05)
154677,CENTRO,ZAMORA,MICHOACÁN,PROMOTORA Y COMERCIALIZADORA ALONDRA,225.00,-102.2741542,19.9728851,225,1923615,0.78,$277.35,($52.35)
154678,CENTRO,ZAMORA,MICHOACÁN,PROMOTORA Y COMERCIALIZADORA ALONDRA,225.00,-102.2885,20.009,225,1923628,0.29,$277.35,($52.35)
154680,CENTRO,ZAMORA,MICHOACÁN,PROMOTORA Y COMERCIALIZADORA ALONDRA,255.00,-102.3070902,19.9994372,255,1923630,0.11,$277.35,($22.35)
154682,CENTRO,ZAMORA,MICHOACÁN,PROMOTORA Y COMERCIALIZADORA ALONDRA,225.00,-102.2646557,19.9933288,225,1923623,0.26,$277.35,($52.35)
154683,CENTRO,ZAMORA,MICHOACÁN,PROMOTORA Y COMERCIALIZADORA ALONDRA,225.00,-102.2847248,19.9815766,225,1923619,0.08,$277.35,($52.35)
154684,CENTRO,ZAMORA,MICHOACÁN,PROMOTORA Y COMERCIALIZADORA ALONDRA,225.00,-102.2396131,19.9850751,225,1923629,1.42,$277.35,($52.35)
154710,SUR,OAXACA,OAXACA,CONSUMO Z,345.00,-96.721277,17.0685351,345,154713,0.50,$345.00,-
154711,SUR,OAXACA,OAXACA,CONSUMO Z,345.00,-96.7238978,17.0618067,345,1923712,0.29,$345.00,-
154712,SUR,OAXACA,OAXACA,CONSUMO Z,345.00,-96.7249831,17.0510978,345,154714,0.57,$345.00,-
154713,SUR,OAXACA,OAXACA,CONSUMO Z,345.00,-96.7167752,17.0699543,345,154737,0.47,$345.00,-
154714,SUR,OAXACA,OAXACA,CONSUMO Z,345.00,-96.7238335,17.0561218,345,154716,0.34,$345.00,-
154715,SUR,OAXACA,OAXACA,CONSUMO Z,345.00,-96.713062,17.0033262,345,1923709,5.22,$345.00,-
154716,SUR,OAXACA,OAXACA,CONSUMO Z,345.00,-96.726423,17.0579677,345,1923707,0.11,$345.00,-
154717,SUR,OAXACA,OAXACA,CONSUMO Z,345.00,-96.7313375,17.0491799,345,154712,0.71,$345.00,-
154720,SUR,OAXACA,OAXACA,CONSUMO Z,345.00,-96.7575201,17.0735386,345,154722,1.78,$345.00,-
154721,SUR,OAXACA,OAXACA,CONSUMO Z,352.50,-96.7641111,17.1224012,352.5,154718,2.93,$345.00,$7.50
154722,SUR,OAXACA,OAXACA,CONSUMO Z,345.00,-96.7433518,17.0820629,345,154725,1.30,$345.00,-
154724,SUR,OAXACA,OAXACA,CONSUMO Z,345.00,-96.7027952,17.0864429,345,154728,0.74,$345.00,-
154725,SUR,OAXACA,OAXACA,CONSUMO Z,345.00,-96.7320288,17.0865459,345,154722,1.30,$345.00,-
154726,SUR,OAXACA,OAXACA,CONSUMO Z,345.00,-96.7193474,17.0937825,345,154727,0.57,$390.00,($45.00)
154727,SUR,OAXACA,OAXACA,CONSUMO Z,390.00,-96.7170558,17.0891501,390,154726,0.57,$345.00,$45.00
154728,SUR,OAXACA,OAXACA,CONSUMO Z,345.00,-96.706422,17.0807927,345,154731,0.39,$345.00,-
154729,SUR,OAXACA,OAXACA,CONSUMO Z,390.00,-96.7110863,17.0738667,390,154738,0.11,$345.00,$45.00
154730,SUR,OAXACA,OAXACA,CONSUMO Z,345.00,-96.7224295,17.0788151,345,1923711,0.51,$345.00,-
154731,SUR,OAXACA,OAXACA,CONSUMO Z,345.00,-96.7100292,17.0812438,345,1923708,0.31,$345.00,-
154732,SUR,OAXACA,OAXACA,CONSUMO Z,345.00,-96.7083345,17.0925305,345,154724,0.90,$345.00,-
154733,SUR,OAXACA,OAXACA,CONSUMO Z,345.00,-96.7049909,17.0696488,345,154736,0.68,$345.00,-
154734,SUR,OAXACA,OAXACA,CONSUMO Z,345.00,-96.7245509,17.0722836,345,154710,0.54,$345.00,-
154735,SUR,OAXACA,OAXACA,CONSUMO Z,345.00,-96.7147394,17.0772405,345,1923710,0.25,$345.00,-
154736,SUR,OAXACA,OAXACA,CONSUMO Z,345.00,-96.6986028,17.0690692,345,154733,0.68,$345.00,-
154737,SUR,OAXACA,OAXACA,CONSUMO Z,345.00,-96.7162792,17.0741556,345,1923710,0.22,$345.00,-
154738,SUR,OAXACA,OAXACA,CONSUMO Z,345.00,-96.7107918,17.0748422,345,154729,0.11,$390.00,($45.00)
154750,NORTE,CHIHUAHUA,CHIHUAHUA,ABASTECEDORA COMERCIAL DE PARRAL,246.45,-106.1207391,28.69793172,246.45,1924067,0.33,$238.05,$8.40
154883,NORTE,GUADALAJARA,JALISCO,DUERO,244.50,#N/D,#N/D,244.5,Sin coordenadas,,,
1923263,CENTRO,IZTAPALAPA,CDMX,ANICETOS,229.95,-99.092768,19.376666,229.95,1923299,0.04,$300.00,($70.05)
1923270,CENTRO,ECATEPEC,EDO MEX,SUPER TIENDAZZ,233.55,-99.0039852,19.61522425,233.55,1924040,0.31,$249.00,($15.45)
1923272,CENTRO,ECATEPEC,EDO MEX,SUPER TIENDAZZ,229.95,-99.0012576,19.6166034,229.95,1924040,0.04,$249.00,($19.05)
1923281,CENTRO,IZTAPALAPA,CDMX,TIENDAS DE DESCUENTO LA CENTRAL,228.90,-99.091308,19.3756,228.9,154136,0.01,$229.95,($1.05)
1923283,CENTRO,IZTAPALAPA,CDMX,TIENDAS DE DESCUENTO LA CENTRAL,228.90,-99.09301202,19.37527776,228.9,1924031,0.05,$228.90,-
1923284,CENTRO,IZTAPALAPA,CDMX,TIENDAS DE DESCUENTO LA CENTRAL,228.90,-99.09141106,19.37563692,228.9,1923281,0.01,$228.90,-
1923285,CENTRO,IZTAPALAPA,CDMX,TIENDAS DE DESCUENTO LA CENTRAL,225.00,-99.08882419,19.37383812,225,1923290,0.08,$228.00,($3.00)
1923286,CENTRO,IZTAPALAPA,CDMX,CREMERIA JUCHILICA,230.40,-99.023138,19.3449752,230.4,1923288,0.07,$223.95,$6.45
1923287,CENTRO,IZTAPALAPA,CDMX,SUPER TIENDAZZ,213.75,-99.0939953,19.3769123,213.75,1924135,0.06,$229.95,($16.20)
1923288,CENTRO,IZTAPALAPA,CDMX,TIENDAS DE DESCUENTO LA CENTRAL,223.95,-99.023769,19.34469,223.95,1923732,0.03,$237.00,($13.05)
1923289,CENTRO,IZTAPALAPA,CDMX,DEPOSITO CRISTINA,300.00,-99.08927301,19.36841846,300,1923290,0.53,$228.00,$72.00
1923290,CENTRO,IZTAPALAPA,CDMX,LA CABAÑA,228.00,-99.089027,19.373186,228,1923285,0.08,$225.00,$3.00
1923295,CENTRO,IZTAPALAPA,CDMX,ABARROTES Y BEBIDAS ZAY,229.95,-99.09082644,19.3750403,229.95,1923296,0.03,$229.95,-
1923296,CENTRO,IZTAPALAPA,CDMX,ZAY PASILLO 3,229.95,-99.09089674,19.37527342,229.95,1923303,0.01,$234.90,($4.95)
1923299,CENTRO,IZTAPALAPA,CDMX,DEPOSITO EL AGUILA,300.00,-99.0925966,19.37635236,300,1923263,0.04,$229.95,$70.05
1923300,CENTRO,IZTAPALAPA,CDMX,EL CORCEL,229.95,-99.09109245,19.37859611,229.95,1923306,0.11,$222.45,$7.50
1923303,CENTRO,IZTAPALAPA,CDMX,CEDA,234.90,-99.09093503,19.37540045,234.9,1923296,0.01,$229.95,$4.95
1923305,CENTRO,IZTAPALAPA,CDMX,GPO MAYORISTA S TIENDAS,229.95,-99.091353,19.376658,229.95,1924134,0.05,$229.95,-
1923306,CENTRO,IZTAPALAPA,CDMX,CONASUPER,222.45,-99.09151402,19.3776499,222.45,1923305,0.11,$229.95,($7.50)
1923310,CENTRO,CHICOLOAPAN,EDO MEX,CEDA,210.00,-98.9224572,19.4205324,210,1923315,0.14,$300.00,($90.00)
1923311,CENTRO,CHICOLOAPAN,EDO MEX,CEDA,300.00,-98.91933262,19.42132462,300,1930233,0.24,$258.00,$42.00
1923313,CENTRO,CHICOLOAPAN,EDO MEX,COMERCIALIZADORA DE BASICOS LOS REYES,300.00,-98.919707,19.418337,300,153819,0.04,$300.00,-
1923315,CENTRO,CHICOLOAPAN,EDO MEX,COMERCIALIZADORA DE BASICOS LOS REYES,300.00,-98.9222898,19.4193195,300,1923318,0.00,$254.70,$45.30
1923318,CENTRO,CHICOLOAPAN,EDO MEX,CEDA,254.70,-98.9222898,19.4193195,254.7,1923315,0.00,$300.00,($45.30)
1923319,CENTRO,CHICOLOAPAN,EDO MEX,CEDA,270.00,-98.9222898,19.4193195,270,1923315,0.00,$300.00,($30.00)
1923334,CENTRO,TULTITLAN,EDO MEX,DISTRIBUIDORA DIMO,240.00,-99.1381165,19.6394586,240,153721,0.04,$285.00,($45.00)
1923335,CENTRO,TULTITLAN,EDO MEX,DISTRIBUIDORA DIMO,240.00,-99.136472,19.639994,240,1923336,0.13,$270.00,($30.00)
1923336,CENTRO,TULTITLAN,EDO MEX,ABARROTES SAN JUAN HE HE SA DE CV,270.00,-99.137569,19.639541,270,153721,0.04,$285.00,($15.00)
1923340,CENTRO,TLALNEPANTLA,EDO MEX,EL PASO,219.90,-99.18932052,19.54874567,219.9,153809,0.03,$217.95,$1.95
1923341,CENTRO,ATIZAPAN,EDO MEX,CREMERIA 2000,236.10,-99.253693,19.569877,236.1,1923342,0.00,$236.10,-
1923342,CENTRO,ATIZAPAN,EDO MEX,CREMERIA 2000,236.10,-99.25368839,19.56990628,236.1,1923341,0.00,$236.10,-
1923343,CENTRO,ATIZAPAN,EDO MEX,CREMERIA 2000,236.10,-99.25339402,19.56972865,236.1,154152,0.01,$255.00,($18.90)
1923344,CENTRO,TLALNEPANTLA,EDO MEX,EL DELFIN DE TLALNEPANTLA,214.95,-99.18997869,19.5493378,214.95,153809,0.07,$217.95,($3.00)
1923345,CENTRO,TLALNEPANTLA,EDO MEX,MARTINEZ BRAVO JUANA,225.00,-99.18920198,19.5442507,225,153810,0.08,$229.95,($4.95)
1923360,CENTRO,CUAUTLA,MORELOS,ABARROTERA FUENTES,229.50,-98.95269647,18.81526653,229.5,1923361,0.99,$229.05,$0.45
1923361,CENTRO,CUAUTLA,MORELOS,ABARROTERA FUENTES,229.05,-98.95023655,18.82383333,229.05,154206,0.38,$262.20,($33.15)
1923362,CENTRO,CUAUTLA,MORELOS,ABARROTERA SAN ANTONIO,270.00,-98.9324997,18.869468,270,1923363,0.00,$270.00,-
1923363,CENTRO,CUAUTLA,MORELOS,ABARROTERA SAN ANTONIO,270.00,-98.9324997,18.869468,270,1923362,0.00,$270.00,-
1923364,CENTRO,CUAUTLA,MORELOS,ABARROTERA SAN ANTONIO,270.00,-98.9324997,18.869468,270,1923362,0.00,$270.00,-
1923369,CENTRO,CUERNAVACA,MORELOS,ABARROTERA FUENTES,229.05,-99.1981523,18.9300544,229.05,1923370,1.66,$229.05,-
1923370,CENTRO,CUERNAVACA,MORELOS,ABARROTERA FUENTES,229.05,-99.1892765,18.9176837,229.05,1923852,0.94,$262.35,($33.30)
1923379,CENTRO,MORELIA,MICHOACÁN,ABARROTES AZTECA,238.50,-101.1534606,19.70632108,238.5,1924115,0.38,$277.35,($38.85)
1923380,CENTRO,MORELIA,MICHOACÁN,ABARROTES AZTECA,238.50,-101.181174,19.71230026,238.5,1924071,0.64,$277.35,($38.85)
1923381,CENTRO,MORELIA,MICHOACÁN,ABARROTES AZTECA,277.50,-101.187667,19.696697,277.5,1923391,0.75,$277.50,-
1923382,CENTRO,MORELIA,MICHOACÁN,ABARROTES LA VIOLETA,277.50,-101.1452919,19.7555842,277.5,1923385,3.58,$277.50,-
1923383,CENTRO,MORELIA,MICHOACÁN,ABARROTES LA VIOLETA,277.50,-101.1963583,19.74907993,277.5,1923384,2.33,$277.50,-
1923384,CENTRO,MORELIA,MICHOACÁN,ABARROTES LA VIOLETA,277.50,-101.1821565,19.73297731,277.5,1923845,2.01,$300.00,($22.50)
1923385,CENTRO,MORELIA,MICHOACÁN,ABARROTES LA VIOLETA,277.50,-101.1132593,19.76699504,277.5,1923382,3.58,$277.50,-
1923386,CENTRO,MORELIA,MICHOACÁN,ABARROTES LA VIOLETA,273.00,-101.1501252,19.6975945,273,1923379,1.03,$238.50,$34.50
1923387,CENTRO,MORELIA,MICHOACÁN,ABARROTES AZTECA,238.50,-101.190033,19.6656518,238.5,1923389,2.99,$277.50,($39.00)
1923388,CENTRO,MORELIA,MICHOACÁN,ABARROTES AZTECA,238.50,-101.233153,19.6414602,238.5,1924117,5.13,$277.35,($38.85)
1923389,CENTRO,MORELIA,MICHOACÁN,ABARROTES LA VIOLETA,277.50,-101.1934925,19.69230637,277.5,1923390,0.52,$277.50,-
1923390,CENTRO,MORELIA,MICHOACÁN,ABARROTES LA VIOLETA,277.50,-101.1984738,19.69196222,277.5,1923389,0.52,$277.50,-
1923391,CENTRO,MORELIA,MICHOACÁN,ABARROTES LA VIOLETA,277.50,-101.1948392,19.69689844,277.5,1923389,0.53,$277.50,-
1923392,CENTRO,MORELIA,MICHOACÁN,ABARROTES AZTECA,238.50,-101.2289653,19.7026133,238.5,1924116,1.39,$277.35,($38.85)
1923394,CENTRO,MORELIA,MICHOACÁN,ABARROTES LA VIOLETA,277.50,-101.3082907,19.67609819,277.5,1924117,8.21,$277.35,$0.15
1923395,CENTRO,MORELIA,MICHOACÁN,ABARROTES LA VIOLETA,238.50,-101.2228418,19.7147511,238.5,1924116,0.66,$277.35,($38.85)
1923396,CENTRO,MORELIA,MICHOACÁN,ABARROTES LA VIOLETA,277.50,-101.189917,19.715632,277.5,1923380,0.99,$238.50,$39.00
1923399,CENTRO,MORELIA,MICHOACÁN,ABARROTES LA VIOLETA,225.00,-101.1715127,19.71734132,225,1923845,0.06,$300.00,($75.00)
1923400,CENTRO,MORELIA,MICHOACÁN,ABARROTES LA VIOLETA,225.00,-101.1716724,19.71636262,225,1923403,0.08,$233.55,($8.55)
1923401,CENTRO,MORELIA,MICHOACÁN,ABARROTES LA VIOLETA,233.55,-101.167465,19.712651,233.55,1924070,0.31,$270.90,($37.35)
1923403,CENTRO,MORELIA,MICHOACÁN,ABARROTES LA VIOLETA,233.55,-101.170868,19.716328,233.55,1923400,0.08,$225.00,$8.55
1923404,CENTRO,MORELIA,MICHOACÁN,ABARROTES LA VIOLETA,233.55,-101.1694953,19.7158184,233.55,1923403,0.15,$233.55,-
1923405,CENTRO,MORELIA,MICHOACÁN,ABARROTES LA VIOLETA,233.55,-101.1677124,19.7168227,233.55,1924070,0.16,$270.90,($37.35)
1923415,CENTRO,TEHUACAN,PUEBLA,ABARROTES CADENA,240.00,-97.3937494,18.4605259,240,1923818,0.35,$240.00,-
1923416,CENTRO,TEHUACAN,PUEBLA,ABARROTES CADENA,228.00,-97.4045473,18.4691003,228,1923497,0.50,$247.50,($19.50)
1923418,NORTE,APODACA,NUEVO LEON,REGIO ABARROTES,307.50,-100.1547618,25.7084398,307.5,1923592,2.09,$291.00,$16.50
1923421,NORTE,CD JUAREZ,CHIHUAHUA,GUMA AERONAUTICA,270.00,-106.4401712,31.61898058,270,1923422,0.18,$270.00,-
